strain,media,mu,mu_SE,A,A_SE,lambda,lambda_SE,plotting,condition
So,LB,0.091672,0.002499,0.91261,0.00846,5.200271,0.131821,So_LB,aa
Pp,LB,0.122545,0.0023,1.042828,0.004979,4.073439,0.081056,Pp_LB,bb
Ss,LB,0.063336,0.006125,0.283202,0.008115,14.962637,0.214597,Ss_LB,cc
